Days,Open,High,Low,Close
700,"58,266","59,146","55,932","57,144"
699,"56,281","58,878","56,104","58,266"
698,"54,601","56,402","53,578","56,281"
697,"54,101","55,339","53,605","54,601"
696,"58,834","59,342","53,577","54,101"
695,"57,334","59,399","56,918","58,834"
694,"57,696","57,755","55,928","57,334"
693,"56,278","57,847","55,537","57,696"
692,"59,568","59,574","55,706","56,278"
691,"59,682","60,044","58,630","59,568"
690,"57,924","59,725","57,570","59,682"
689,"57,606","58,396","55,688","57,924"
688,"60,101","60,956","56,777","57,583"
687,"60,509","61,067","58,567","60,101"
686,"63,864","64,015","58,870","60,557"
685,"64,361","66,311","63,659","63,864"
684,"64,317","65,297","63,673","64,373"
683,"64,130","64,941","63,412","64,317"
682,"65,030","65,459","62,334","64,072"
681,"64,193","65,597","63,984","65,030"
680,"67,802","68,925","63,052","64,387"
679,"66,143","68,494","66,112","67,802"
678,"62,862","66,504","62,817","66,175"
677,"61,226","63,058","61,226","62,862"
676,"60,966","61,594","60,184","61,223"
675,"61,364","62,571","60,791","60,966"
674,"62,769","63,211","60,776","61,378"
673,"63,140","63,543","61,029","62,769"
672,"60,652","64,243","60,460","63,140"
671,"60,968","62,466","59,716","60,652"
670,"61,698","62,400","60,058","60,968"
669,"62,420","62,490","60,876","61,705"
668,"61,398","62,943","60,315","62,420"
667,"58,957","62,321","57,964","61,465"
666,"62,095","62,095","58,153","58,957"
665,"62,546","63,272","61,863","62,068"
664,"61,153","63,688","60,654","62,546"
663,"61,087","61,451","59,571","61,124"
662,"60,728","61,716","59,764","61,087"
661,"62,707","63,694","60,100","60,752"
660,"65,980","66,612","62,368","62,707"
659,"64,120","66,923","63,594","65,971"
658,"61,369","64,322","61,139","64,120"
657,"59,472","62,626","59,395","61,445"
656,"61,013","61,408","59,071","59,472"
655,"62,496","62,526","60,184","61,024"
654,"57,449","62,719","56,896","62,496"
653,"56,988","58,488","56,916","57,491"
652,"55,364","57,479","54,325","56,988"
651,"57,390","57,631","54,404","55,364"
650,"55,425","57,767","54,445","57,390"
649,"54,651","56,370","54,211","55,425"
648,"53,951","55,410","53,738","54,651"
647,"54,205","55,981","53,659","53,951"
646,"54,903","55,588","53,496","54,205"
645,"51,378","55,399","50,476","54,903"
644,"49,016","51,757","48,595","51,378"
643,"48,465","49,491","46,993","49,016"
642,"48,045","49,158","47,139","48,552"
641,"48,139","48,441","47,480","48,045"
640,"43,432","48,122","43,302","48,110"
639,"41,133","44,110","40,984","43,432"
638,"41,792","42,538","40,806","41,114"
637,"42,708","43,364","41,145","41,792"
636,"43,607","44,318","42,689","42,696"
635,"42,719","43,695","40,827","43,607"
634,"43,001","43,162","41,750","42,719"
633,"44,679","45,076","40,944","43,001"
632,"43,445","44,932","43,051","44,679"
631,"40,971","43,988","39,721","43,445"
630,"43,489","43,904","40,391","40,971"
629,"47,588","47,660","42,636","43,489"
628,"48,008","48,359","47,182","47,588"
627,"47,028","48,797","46,828","48,008"
626,"47,102","48,167","46,775","47,028"
625,"47,941","48,497","47,063","47,102"
624,"46,828","48,436","46,418","47,948"
623,"45,186","46,926","44,724","46,828"
622,"45,023","46,697","43,561","45,144"
621,"45,317","46,198","44,781","45,023"
620,"45,094","46,000","44,304","45,333"
619,"46,265","47,041","44,879","45,094"
618,"46,154","47,384","45,586","46,268"
617,"46,825","47,357","44,548","46,154"
616,"51,930","52,918","43,917","46,777"
615,"51,753","52,142","51,044","51,930"
614,"50,195","51,652","49,527","51,652"
613,"50,152","50,543","49,535","50,195"
612,"49,553","50,999","48,379","50,184"
611,"48,271","50,333","48,268","49,556"
610,"47,008","48,953","46,567","48,279"
609,"48,670","48,679","46,725","46,996"
608,"48,927","49,394","47,500","48,670"
607,"48,760","49,605","47,922","48,897"
606,"48,913","49,306","48,405","48,760"
605,"47,048","49,076","46,383","48,946"
604,"48,721","49,372","46,444","47,048"
603,"48,364","49,147","47,193","48,748"
602,"49,525","49,852","47,856","48,364"
601,"48,425","50,478","48,315","49,509"
600,"49,070","49,466","48,225","48,425"
599,"48,653","49,799","48,374","48,988"
598,"46,587","48,993","46,361","48,653"
597,"44,593","46,831","44,016","46,568"
596,"45,017","45,965","44,283","44,593"
595,"46,065","47,140","44,601","45,017"
594,"46,750","48,047","45,728","46,065"
593,"46,665","47,349","45,615","46,750"
592,"47,545","48,103","46,201","46,665"
591,"44,440","47,775","43,912","47,545"
590,"46,340","46,391","43,844","44,440"
589,"45,627","46,752","45,276","46,340"
