days,btc_open,btc_high,btc_low,btc_close,sp_close
706,49275,50426,47290,50007,4591.67
703,56904,57464,52653,53672,4538.43
702,57026,57362,55859,56904,4577.1
701,57144,59093,56547,57026,4513.04
