days,sp_open,sp_high,sp_low,sp_close,btc_close
707,4631.97,4694.04,4631.97,4686.75,50500.00
706,4548.37,4612.60,4540.51,4591.67,50007.00
703,4589.49,4608.03,4495.12,4538.43,53672.00
702,4504.73,4595.46,4504.73,4577.10,56904.00
701,4602.82,4652.94,4510.27,4513.04,57026.00
