Days,Open,High,Low,Close
699,"4,640.25","4,646.02","4,560.00","4,567.00"
698,"4,628.75","4,672.95","4,625.26","4,655.27"
695,"4,664.63","4,664.63","4,585.43","4,594.62"
693,"4,675.78","4,702.87","4,659.89","4,701.46"
692,"4,678.48","4,699.39","4,652.66","4,690.70"
691,"4,712.00","4,743.83","4,682.17","4,682.94"
688,"4,708.44","4,717.75","4,694.22","4,697.96"
687,"4,700.72","4,708.80","4,672.78","4,704.54"
686,"4,701.50","4,701.50","4,684.41","4,688.67"
685,"4,679.42","4,714.95","4,679.42","4,700.90"
684,"4,689.30","4,697.42","4,672.86","4,682.80"
681,"4,655.24","4,688.47","4,650.77","4,682.85"
680,"4,659.39","4,664.55","4,648.31","4,649.27"
679,"4,670.26","4,684.85","4,630.86","4,646.71"
678,"4,707.25","4,708.53","4,670.87","4,685.25"
677,"4,701.48","4,714.92","4,694.39","4,701.70"
674,"4,699.26","4,718.50","4,681.32","4,697.53"
673,"4,662.93","4,683.00","4,662.59","4,680.06"
672,"4,630.65","4,663.46","4,621.19","4,660.57"
671,"4,613.34","4,635.15","4,613.34","4,630.65"
670,"4,610.62","4,620.34","4,595.06","4,613.67"
667,"4,572.87","4,608.08","4,567.59","4,605.38"
666,"4,562.84","4,597.55","4,562.84","4,596.42"
665,"4,580.22","4,584.57","4,551.66","4,551.68"
664,"4,578.69","4,598.53","4,569.17","4,574.79"
663,"4,553.69","4,572.62","4,537.36","4,566.48"
660,"4,546.12","4,559.67","4,524.00","4,544.90"
659,"4,532.24","4,551.44","4,526.89","4,549.78"
658,"4,524.42","4,540.87","4,524.40","4,536.19"
657,"4,497.34","4,520.40","4,496.41","4,519.63"
656,"4,463.72","4,488.75","4,447.47","4,486.46"
653,"4,447.69","4,475.82","4,447.69","4,471.37"
652,"4,386.75","4,439.73","4,386.75","4,438.26"
651,"4,358.01","4,372.87","4,329.92","4,363.80"
650,"4,368.31","4,374.89","4,342.09","4,350.65"
649,"4,385.44","4,415.88","4,360.59","4,361.19"
646,"4,406.51","4,412.02","4,386.22","4,391.34"
645,"4,383.73","4,429.97","4,383.73","4,399.76"
644,"4,319.57","4,365.57","4,290.49","4,363.55"
643,"4,309.87","4,369.23","4,309.87","4,345.72"
